Date,US_VIX,JP_RVOL
2019-12-13,12.63,6.801183441731021
2019-12-16,12.14,6.791935965668765
2019-12-17,12.29,6.339634893646052
2019-12-18,12.58,6.62806426031687
2019-12-19,12.5,6.627372606245253
2019-12-20,12.51,6.622640074244495
2019-12-23,12.61,6.580914986181815
2019-12-24,12.67,6.532077504343192
2019-12-26,12.65,5.798145441623198
2019-12-27,13.43,5.655603306770978
2019-12-30,14.82,5.669195769064779
2019-12-31,13.78,5.682860355748595
2020-01-02,12.47,5.545319070078738
2020-01-03,14.02,5.542335819972639
2020-01-06,13.85,6.216422334582633
2020-01-07,13.79,7.361131754543687
2020-01-08,13.45,8.513220186163714
2020-01-09,12.54,9.421581037850842
2020-01-10,12.56,9.422789291775004
2020-01-13,12.32,9.31866574149305
2020-01-14,12.39,9.28323116520362
2020-01-15,12.42,9.284598236137196
2020-01-16,12.32,9.32164151175857
2020-01-17,12.1,9.245065763583774
2020-01-21,12.85,9.274856549892975
2020-01-22,12.91,9.244989952958536
2020-01-23,12.98,9.400110534678586
2020-01-24,14.56,9.547580682497795
2020-01-27,18.23,10.813340745342154
2020-01-28,16.28,10.62547635878881
2020-01-29,16.39,10.539812897731894
2020-01-30,15.49,11.890163775593502
2020-01-31,18.84,12.108576798551454
2020-02-03,17.97,12.326375611300664
2020-02-04,16.05,12.728675662370728
2020-02-05,15.15,12.924414473297324
2020-02-06,14.96,13.230030893795572
2020-02-07,15.47,13.177059024560256
2020-02-10,15.04,13.17072132051793
2020-02-11,15.18,13.17072132051793
2020-02-12,13.74,13.170964031998423
2020-02-13,14.15,13.173792224097783
2020-02-14,13.68,13.37871834261937
2020-02-18,14.83,13.561393426707943
2020-02-19,14.38,13.358139877623785
2020-02-20,15.56,12.453294156448196
2020-02-21,17.08,12.412341042758404
2020-02-24,25.03,12.412341042758404
2020-02-25,27.85,16.237759680665313
2020-02-26,27.56,16.31800839678322
2020-02-27,39.16,18.40959525161249
2020-02-28,40.11,23.98747372878996
2020-03-02,33.42,26.873407737366108
2020-03-03,36.82,26.951425907522538
2020-03-04,31.99,26.870863005758405
2020-03-05,39.62,26.977494288140853
2020-03-06,41.94,28.30105697746405
2020-03-09,54.46,34.274434170936445
2020-03-10,47.3,34.84552495280427
2020-03-11,53.9,35.0064275797479
2020-03-12,75.47,36.569909863976704
2020-03-13,57.83,39.91228266196572
2020-03-16,82.69,40.14596864740289
2020-03-17,75.91,42.11625919849381
2020-03-18,76.45,41.82612154131557
2020-03-19,72.0,41.26564016823648
2020-03-20,66.04,41.36204409867129
2020-03-23,61.59,42.295612595037824
2020-03-24,61.67,45.00282739891647
2020-03-25,63.95,48.90757079890262
2020-03-26,61.0,48.91432946591259
2020-03-27,65.54,50.18563664223503
2020-03-30,57.08,50.3958141864696
2020-03-31,53.54,50.341367540453
2020-04-01,57.06,50.571221164230394
2020-04-02,50.91,50.6588147463908
2020-04-03,46.8,50.69565410085433
2020-04-06,45.24,52.048983527894165
2020-04-07,46.7,52.37148720838684
2020-04-08,43.35,52.90498497419315
2020-04-09,41.67,52.433086296561385
2020-04-13,41.17,48.6098793843943
2020-04-14,37.76,48.83729987033242
2020-04-15,40.84,48.837167537074116
2020-04-16,40.11,49.002580441524074
2020-04-17,38.15,48.000116964337685
2020-04-20,43.83,42.681040765185344
2020-04-21,45.41,42.990680765299906
2020-04-22,41.98,42.722795052349625
2020-04-23,41.38,40.56697425401791
2020-04-24,35.93,34.401968474794444
2020-04-27,33.29,34.561521025073866
2020-04-28,33.57,33.358297361029784
2020-04-29,31.23,33.30815000179881
2020-04-30,34.15,33.06229186545644
2020-05-01,37.19,33.598086521335304
2020-05-04,35.97,33.36612748968324
2020-05-05,33.61,31.445017137039105
2020-05-06,34.12,27.160186174194617
2020-05-07,31.44,26.735816939808792
2020-05-08,27.98,25.75639659047245
2020-05-11,27.57,25.207923699742814
2020-05-12,33.04,25.03691059782224
2020-05-13,35.28,22.802778844191067
2020-05-14,32.61,23.102434630027787
2020-05-15,31.89,21.820148903132903
2020-05-18,29.3,20.387137288518847
2020-05-19,30.53,19.253084784348303
2020-05-20,27.99,18.812868671955847
2020-05-21,29.53,18.710501130491043
2020-05-22,28.16,18.731192335203442
2020-05-26,28.01,18.79587958101672
2020-05-27,27.62,18.67255476722761
2020-05-28,28.59,18.545169623469015
2020-05-29,27.51,18.658437538908185
2020-06-01,28.23,18.584923712142302
2020-06-02,26.84,17.30509578367201
2020-06-03,25.66,16.308016105289035
2020-06-04,25.81,15.733367546874275
2020-06-05,24.52,15.578744045785237
2020-06-08,25.81,15.36529649693446
2020-06-09,27.57,15.388239625552586
2020-06-10,27.57,15.32915667529273
2020-06-11,40.79,17.255066922293576
2020-06-12,36.09,17.341722926975812
2020-06-15,34.4,19.1141188262557
2020-06-16,33.67,21.5728715746652
2020-06-17,33.47,21.538073947623772
2020-06-18,32.94,21.502177804677945
2020-06-19,35.12,21.207617928588924
2020-06-22,31.77,20.269993775973383
2020-06-23,31.37,20.26708067491808
2020-06-24,33.84,20.33559882341734
2020-06-25,32.22,19.144400496500307
2020-06-26,34.73,19.138527096982237
2020-06-29,31.78,19.91631902847519
2020-06-30,30.43,19.66120507998638
2020-07-01,28.62,19.985486111003674
2020-07-02,27.68,20.517843320228458
2020-07-06,27.94,20.35817610608566
2020-07-07,29.43,20.11114583207634
2020-07-08,28.08,19.92769035748045
2020-07-09,29.26,20.0153640448419
2020-07-10,27.29,20.602751304817225
2020-07-13,32.19,21.609613318116246
2020-07-14,29.52,21.310192688969888
2020-07-15,27.76,21.652212215944942
2020-07-16,28.0,21.708314250793048
2020-07-17,25.68,21.68941256876671
2020-07-20,24.46,21.236330786418698
2020-07-21,24.84,21.403125262778886
2020-07-22,24.32,21.400690436378007
2020-07-23,26.08,20.287196706257145
2020-07-24,25.84,19.745980253441438
2020-07-27,24.74,18.376453108372644
2020-07-28,25.44,14.817250807449042
2020-07-29,24.1,15.350394767769703
2020-07-30,24.76,15.374043978894825
2020-07-31,24.46,17.638520890637302
2020-08-03,24.28,18.43527185710855
2020-08-04,23.76,19.29376688349058
2020-08-05,22.99,19.358736125295067
2020-08-06,22.65,19.210250074088776
2020-08-07,22.21,19.155181794931554
2020-08-10,22.13,18.641455880868538
2020-08-11,24.03,19.375954958124822
2020-08-12,22.28,19.07450478951431
2020-08-13,22.13,18.627238421953795
2020-08-14,22.05,18.54295648402747
2020-08-17,21.35,17.784620332674308
2020-08-18,21.51,17.797798185230945
2020-08-19,22.54,17.81532327203411
2020-08-20,22.72,17.75505117312087
2020-08-21,22.54,16.987914038028322
2020-08-24,22.37,15.829010634869983
2020-08-25,22.03,15.876466317437965
2020-08-26,23.27,15.555521579893531
2020-08-27,24.47,15.511776077579508
2020-08-28,22.96,16.208522751790298
2020-08-31,26.41,16.7903728060001
2020-09-01,26.12,16.670115193142447
2020-09-02,26.57,16.58571971078345
2020-09-03,33.6,16.58822904219189
2020-09-04,30.75,16.705481307306826
2020-09-08,31.46,16.813944422338384
2020-09-09,28.81,16.20542747677656
2020-09-10,29.71,16.089292944188514
2020-09-11,26.87,12.381435569567197
2020-09-14,25.85,11.964810714222905
2020-09-15,25.59,11.085614142393048
2020-09-16,26.04,11.128728964751033
2020-09-17,26.46,11.085470653380426
2020-09-18,25.83,11.11777957338324
2020-09-21,27.78,11.11777957338324
2020-09-22,26.86,10.289601287694213
2020-09-23,28.58,10.247919860543272
2020-09-24,28.51,11.142813485011596
2020-09-25,26.38,11.397706602258593
2020-09-28,26.19,11.706517859680082
2020-09-29,26.27,11.716617675634748
2020-09-30,26.37,12.53894056130808
2020-10-01,26.7,12.268609568446404
2020-10-02,27.63,13.057645214628522
2020-10-05,27.96,14.00861608946469
2020-10-06,29.48,13.921122890918566
2020-10-07,28.06,13.895105558685636
2020-10-08,26.36,13.765555481246686
2020-10-09,25.0,12.634606606619906
2020-10-12,25.07,11.980992550120554
2020-10-13,26.07,11.986667901538166
2020-10-14,26.4,12.04199540031224
2020-10-15,26.97,12.597370084554942
2020-10-16,27.41,12.962590994835429
2020-10-19,29.18,13.298042100314902
2020-10-20,29.35,13.04436524202027
2020-10-21,28.65,13.02937538090797
2020-10-22,28.11,13.714044641158532
2020-10-23,27.55,13.536398266215837
2020-10-26,32.46,13.371748696716496
2020-10-27,33.35,13.388883742807764
2020-10-28,40.28,13.348080033295734
2020-10-29,37.59,13.380113764242306
2020-10-30,38.02,14.32178160966454
2020-11-02,37.13,14.47658162787243
2020-11-03,35.55,14.47658162787243
2020-11-04,29.57,15.122995685927338
2020-11-05,27.58,14.9486618410917
2020-11-06,24.86,14.719633294298143
2020-11-09,25.75,14.419419158325992
2020-11-10,24.8,14.356386606964122
2020-11-11,23.45,14.25422485876344
2020-11-12,25.35,14.306919790878206
2020-11-13,23.1,14.10019534234827
2020-11-16,22.45,13.14129052113444
2020-11-17,22.71,13.259094872285107
2020-11-18,23.84,13.257802515978693
2020-11-19,23.11,13.229971284604572
2020-11-20,23.7,13.332792671398908
2020-11-23,22.66,13.321945624581685
2020-11-24,21.64,13.839314593589796
2020-11-25,21.25,13.867986535115037
2020-11-27,20.84,13.330813259037487
2020-11-30,20.57,13.38989355625993
2020-12-01,20.77,13.590896690777846
2020-12-02,21.17,13.505760978694568
2020-12-03,21.28,12.80726593031159
2020-12-04,20.79,12.794985809228859
2020-12-07,21.3,13.204881817405889
2020-12-08,20.68,13.239541739321911
2020-12-09,22.27,13.114104653190658
2020-12-10,22.52,13.120389362131668
2020-12-11,23.31,11.453031167667973
2020-12-14,24.72,11.513791432686817
2020-12-15,22.89,11.595154749338421
2020-12-16,22.5,11.074180820796208
2020-12-17,21.93,10.777849128501117
2020-12-18,21.57,10.732883953283167
2020-12-21,25.16,10.637381119883141
2020-12-22,24.23,12.68741869034252
2020-12-23,23.31,12.250235609758368
2020-12-24,21.53,12.352939078427106
2020-12-28,21.7,11.787381586547916
2020-12-29,23.08,12.232865771932435
2020-12-30,22.77,12.199967983596222
2020-12-31,22.75,12.157635974193516
2021-01-04,26.97,12.169360368360977
2021-01-05,25.34,11.653698928938109
2021-01-06,25.07,11.73318563413929
2021-01-07,22.37,11.854526793678266
2021-01-08,21.56,11.9697420780665
2021-01-11,24.08,11.423737363335244
2021-01-12,23.33,11.159242395772088
2021-01-13,22.21,11.15028315568802
2021-01-14,23.25,11.242469868287728
2021-01-15,24.34,11.36995842856072
2021-01-19,23.24,10.605109226511654
2021-01-20,21.58,10.560780826470621
2021-01-21,21.32,10.590084797662032
2021-01-22,21.91,10.432481281314253
2021-01-25,23.19,10.43533740341188
2021-01-26,23.02,10.517516500123117
2021-01-27,37.21,10.556576844994236
2021-01-28,30.21,10.646077043706823
2021-01-29,33.09,11.537992627654788
2021-02-01,30.24,11.611374341487332
2021-02-02,25.56,9.755914281758226
2021-02-03,22.91,9.915143101678291
2021-02-04,21.77,9.832458051665816
2021-02-05,20.87,10.054729741722495
2021-02-08,21.24,10.041901649907995
2021-02-09,21.63,9.44633172540172
2021-02-10,21.99,9.40597756097917
2021-02-11,21.25,9.40597756097917
2021-02-12,19.97,9.383317456582736
2021-02-16,21.46,9.292293292912316
2021-02-17,21.5,9.248308163572258
2021-02-18,22.49,9.83348252204195
2021-02-19,22.05,9.921700400444076
2021-02-22,23.45,10.272628528789882
2021-02-23,23.11,10.285100197170816
2021-02-24,21.34,10.793358729533493
2021-02-25,28.89,10.764957188341118
2021-02-26,27.95,11.881160641474914
2021-03-01,23.35,12.412498847172174
2021-03-02,24.1,12.525431873942573
2021-03-03,26.67,12.521761032749184
2021-03-04,28.57,12.662278501709173
2021-03-05,24.66,12.639647738413457
2021-03-08,25.47,12.47792192463134
2021-03-09,24.03,12.935237471456265
2021-03-10,22.56,12.911454138358378
2021-03-11,21.91,12.984985955360099
2021-03-12,20.69,12.09871973893528
2021-03-15,20.03,12.231159646221336
2021-03-16,19.79,11.918498009411248
2021-03-17,19.23,11.833616365425492
2021-03-18,21.58,11.910864969443633
2021-03-19,20.95,11.764323344301722
2021-03-22,18.88,11.591334639303879
2021-03-23,20.3,12.170401947712817
2021-03-24,21.2,13.987989532265562
2021-03-25,19.81,14.317741590675817
2021-03-26,18.86,14.6597040773406
2021-03-29,20.74,14.674223354731563
2021-03-30,19.61,14.767683005286331
2021-03-31,19.4,14.783778706211987
2021-04-01,17.33,14.407026377401264
2021-04-05,17.91,13.993888169425977
2021-04-06,18.12,14.40388751606406
2021-04-07,17.16,14.18184661778657
2021-04-08,16.95,14.658067104402207
2021-04-09,16.69,13.642596892963518
2021-04-12,16.91,13.17071064698196
2021-04-13,16.65,13.056996393041434
2021-04-14,16.99,13.106811825961778
2021-04-15,16.57,12.861166629699635
2021-04-16,16.25,12.858784567420676
2021-04-19,17.29,12.857002816643345
2021-04-20,18.68,12.680538346433051
2021-04-21,17.5,13.92726603528271
2021-04-22,18.71,13.999530496034613
2021-04-23,17.33,13.894605566271965
2021-04-26,17.64,13.577177260378676
2021-04-27,17.56,13.36136792059757
2021-04-28,17.28,13.28176554560298
2021-04-29,17.61,13.057294664758434
2021-04-30,18.61,12.929661788638173
2021-05-03,18.31,12.922061350539012
2021-05-04,19.48,12.614725487703899
2021-05-05,19.15,10.959001315644786
2021-05-06,18.39,10.657061350964945
2021-05-07,16.69,10.237781707271585
2021-05-10,19.66,10.332719173265009
2021-05-11,21.84,11.069021064827254
2021-05-12,27.59,11.830749848769603
2021-05-13,23.13,12.479291448343762
2021-05-14,18.81,13.149838568402886
2021-05-17,19.72,13.145796631094722
2021-05-18,21.34,13.687521209075385
2021-05-19,22.18,13.354516532784746
2021-05-20,20.67,13.162402628969996
2021-05-21,20.15,13.145961885701565
2021-05-24,18.4,13.16531408114482
2021-05-25,18.84,13.151727868911184
2021-05-26,17.36,13.143539326097786
2021-05-27,16.74,13.219037533605679
2021-05-28,16.76,13.603556748982385
2021-06-01,17.9,13.435221105469394
2021-06-02,17.48,12.279643795927022
2021-06-03,18.04,11.99373460686484
2021-06-04,16.42,11.935017031304533
2021-06-07,16.42,11.941976906528563
2021-06-08,17.07,12.006519992462298
2021-06-09,17.89,11.890441553900883
2021-06-10,16.1,11.889735443403806
2021-06-11,15.65,11.908456607299884
2021-06-14,16.39,11.921114316305923
2021-06-15,17.02,11.929857617246203
2021-06-16,18.15,11.933528428027397
2021-06-17,17.75,11.785586320104215
2021-06-18,20.7,11.920245416907395
2021-06-21,17.89,12.944228187174684
2021-06-22,16.66,13.447121040984708
2021-06-23,16.32,12.574727556263221
2021-06-24,15.97,11.679821477407756
2021-06-25,15.62,11.196790919833784
2021-06-28,15.76,10.792213274751585
2021-06-29,16.02,10.36676400692184
2021-06-30,15.83,10.387846129532505
2021-07-01,15.48,10.363166536411137
2021-07-02,15.07,10.534906139594161
2021-07-06,16.44,10.573249603878407
2021-07-07,16.2,10.774716545460466
2021-07-08,19.0,11.143444892248324
2021-07-09,16.18,10.734086251367302
2021-07-12,16.17,11.37054383678886
2021-07-13,17.12,11.492006201414233
2021-07-14,16.33,11.459691978711529
2021-07-15,17.01,11.736994997858972
2021-07-16,18.45,11.741225248450833
2021-07-19,22.5,12.195376022626194
2021-07-20,19.73,12.294102101274209
2021-07-21,17.91,12.425772424165753
2021-07-22,17.69,12.425095669762104
2021-07-23,17.2,12.406044966570523
2021-07-26,17.58,12.659850001160436
2021-07-27,19.36,12.710696911812697
2021-07-28,18.31,13.01385666811736
2021-07-29,17.7,13.089621773811844
2021-07-30,18.24,13.26709440800978
2021-08-02,19.46,12.538090749292968
2021-08-03,18.04,11.161387714599403
2021-08-04,17.97,11.424444822594952
2021-08-05,17.28,11.454014003978056
2021-08-06,16.15,11.242816307576843
2021-08-09,16.72,11.03432846428497
2021-08-10,16.79,11.191483216952246
2021-08-11,16.06,11.341673333978983
2021-08-12,15.59,11.27961028547975
2021-08-13,15.45,11.027564241406324
2021-08-16,16.12,11.74507065106304
2021-08-17,17.91,12.01065159141176
2021-08-18,21.57,12.156893421743968
2021-08-19,21.67,12.130425282110815
2021-08-20,18.56,12.388963517474714
2021-08-23,17.15,12.357097777661966
2021-08-24,17.22,12.772166682217925
2021-08-25,16.79,12.805514563402173
2021-08-26,18.84,12.675180891730756
2021-08-27,16.39,12.664573248141775
2021-08-30,16.19,12.723856061011263
2021-08-31,16.48,12.51194159331841
2021-09-01,16.11,12.500952879674845
2021-09-02,16.41,12.547582535476886
2021-09-03,16.41,12.748056189990045
2021-09-07,18.14,12.667492480584604
2021-09-08,17.96,12.33001090137683
2021-09-09,18.8,12.333604222517286
2021-09-10,20.95,12.135562863516585
2021-09-13,19.37,11.935718941176448
2021-09-14,19.46,11.895441338707377
2021-09-15,18.18,11.849629724450072
2021-09-16,18.69,12.02026009775048
2021-09-17,20.81,12.086379046768714
2021-09-20,25.71,12.086379046768714
2021-09-21,24.36,12.84156631598871
2021-09-22,20.87,13.187886484700087
2021-09-23,18.63,13.191240461075093
2021-09-24,17.75,14.323295419004051
2021-09-27,18.76,13.4881224955987
2021-09-28,23.25,13.074778780705342
2021-09-29,22.56,13.424052833032665
2021-09-30,23.14,12.958398419242883
2021-10-01,21.15,13.354054729448544
2021-10-04,22.96,13.153931661376426
2021-10-05,21.3,13.268253221003414
2021-10-06,21.0,13.268915766625259
2021-10-07,19.54,13.1763786295303
2021-10-08,18.77,13.48137008260081
2021-10-11,20.0,13.406219210758504
2021-10-12,19.85,13.595880630021934
2021-10-13,18.64,13.587155710308107
2021-10-14,16.86,13.565595252071594
2021-10-15,16.3,14.006457368875122
2021-10-18,16.31,13.84045080812277
2021-10-19,15.7,13.841255068731662
2021-10-20,15.49,13.692338732740005
2021-10-21,15.01,13.972425849258919
2021-10-22,15.43,13.410649200452715
2021-10-25,15.24,13.264312203941534
2021-10-26,15.98,13.365495315213655
2021-10-27,16.98,13.22009526697242
2021-10-28,16.53,13.103612233831724
2021-10-29,16.26,12.876574795991258
2021-11-01,16.41,13.391847511240638
2021-11-02,16.03,12.846287179381049
2021-11-03,15.1,12.54044388734259
2021-11-04,15.44,12.730703619197413
2021-11-05,16.48,11.322856189854145
2021-11-08,17.22,11.347559149089353
2021-11-09,17.78,11.568868415858926
2021-11-10,18.73,11.30271821936985
2021-11-11,17.66,11.304312694788967
2021-11-12,16.29,10.989215682016166
2021-11-15,16.49,10.802004963663512
2021-11-16,16.37,10.159200734485168
2021-11-17,17.11,10.332108107966683
2021-11-18,17.59,10.383664821158572
2021-11-19,17.91,9.981814034187316
2021-11-22,19.17,9.460084961697126
2021-11-23,19.38,9.142056813061233
2021-11-24,18.58,9.277993335898064
2021-11-26,28.62,9.244622388368812
2021-11-29,22.96,11.133430613318318
2021-11-30,27.19,11.118693537042617
2021-12-01,31.12,11.185614388090404
2021-12-02,27.95,11.344291305414258
2021-12-03,30.67,12.975773914740133
2021-12-06,27.18,13.00656620649718
2021-12-07,21.89,14.631003315627144
2021-12-08,19.9,14.73946538388605
2021-12-09,21.58,14.747424890099328
2021-12-10,18.69,14.989533492696264
2021-12-13,20.31,14.505307853270516
2021-12-14,21.89,14.583541708113323
2021-12-15,19.29,14.64745991829327
2021-12-16,20.57,14.60002488965593
2021-12-17,21.57,14.825642100279602
2021-12-20,22.87,15.853008418896172
2021-12-21,21.01,16.01387143926698
2021-12-22,18.63,16.225866905998316
2021-12-23,17.96,16.337254955016547
2021-12-27,17.68,16.043385827914378
2021-12-28,17.54,16.259538453881657
2021-12-29,16.95,16.603489308123173
2021-12-30,17.33,16.602178748230884
2021-12-31,17.22,16.604874714808275
2022-01-03,16.6,16.583233769713562
2022-01-04,16.91,16.71530029054847
2022-01-05,19.73,16.674293427382693
2022-01-06,19.61,17.402485981380135
2022-01-07,18.76,16.916706743400535
2022-01-10,19.4,15.627048714847636
2022-01-11,18.41,15.481673098314221
2022-01-12,17.62,16.048308288894404
2022-01-13,20.31,15.812856045510529
2022-01-14,19.19,14.980418414849739
2022-01-18,22.79,13.191645860181472
2022-01-19,23.85,14.831777083841205
2022-01-20,25.59,15.216594328169208
2022-01-21,28.85,15.029560022080481
2022-01-24,29.9,15.132450642697357
2022-01-25,31.16,15.921322677560596
2022-01-26,31.96,15.92282430506192
2022-01-27,30.49,17.54757251452552
2022-01-28,27.66,17.878832742761926
2022-01-31,24.83,17.71705390468256
2022-02-01,21.96,17.52677131011733
2022-02-02,22.09,18.684639021709735
2022-02-03,24.35,18.72085506680485
2022-02-04,23.22,18.833098995450772
2022-02-07,22.86,18.74392012787975
2022-02-08,21.44,18.5563495305565
2022-02-09,19.96,18.54329624467025
2022-02-10,23.91,18.66571338771841
2022-02-11,27.36,18.66571338771841
2022-02-14,28.33,19.037009376395154
2022-02-15,25.7,18.94644582013912
2022-02-16,24.29,19.234756750619752
2022-02-17,28.11,18.671340782748526
2022-02-18,27.75,18.671309836368266
2022-02-22,28.81,19.00737050308465
2022-02-23,31.02,18.380220163799958
2022-02-24,30.32,18.561707557646397
2022-02-25,27.59,19.25909162232806
2022-02-28,30.15,19.732000570255295
2022-03-01,33.32,20.06195942165371
2022-03-02,30.74,18.86096096725673
2022-03-03,30.48,18.695755753904272
2022-03-04,31.98,19.281781963329923
2022-03-07,36.45,20.272621488815187
2022-03-08,35.13,20.10177418588234
2022-03-09,32.45,20.0563321115118
2022-03-10,30.23,20.482854502832932
2022-03-11,30.75,20.39760865920471
2022-03-14,31.77,19.978846924990286
2022-03-15,29.83,20.15801998821432
2022-03-16,26.67,19.208606795378593
2022-03-17,25.67,19.730423736756794
2022-03-18,23.87,19.80056447927308
2022-03-21,23.53,19.73972476344248
2022-03-22,22.94,19.7381765163261
2022-03-23,23.57,19.980211727837936
2022-03-24,21.67,19.928562648860037
2022-03-25,20.81,19.92815129931534
2022-03-28,19.63,19.542124067892804
2022-03-29,18.9,19.528033267176827
2022-03-30,19.33,19.351479802706606
2022-03-31,20.56,19.240828502289784
2022-04-01,19.63,19.23911106909658
2022-04-04,18.57,19.157430007576195
2022-04-05,21.03,18.748434133087745
2022-04-06,22.1,19.071395093507657
2022-04-07,21.55,19.366873084757685
2022-04-08,21.16,18.812081042155867
2022-04-11,24.37,18.62014644058989
2022-04-12,24.26,18.50599052877163
2022-04-13,21.82,18.543181751463
2022-04-14,22.7,18.57450238054742
2022-04-18,22.17,16.729813738805856
2022-04-19,21.37,15.792448031855441
2022-04-20,20.32,15.735653146619807
2022-04-21,22.68,13.063687423369286
2022-04-22,28.21,13.091048329312088
2022-04-25,27.02,13.455239639827541
2022-04-26,33.52,13.275904754934793
2022-04-27,31.6,13.194378691854105
2022-04-28,29.99,12.685942137740044
2022-04-29,33.4,12.444713651655928
2022-05-02,32.34,12.445361680452253
2022-05-03,29.25,12.439609946200362
2022-05-04,25.42,11.5587741631638
2022-05-05,31.2,11.498473698199701
2022-05-06,30.19,11.560009916579675
2022-05-09,34.75,12.184498468756749
2022-05-10,32.99,11.841106028464337
2022-05-11,32.56,11.843933159447353
2022-05-12,31.77,12.738207497700266
2022-05-13,28.87,14.037230133146345
2022-05-16,27.47,13.71354125827701
2022-05-17,26.1,13.620571476524065
2022-05-18,30.96,13.630616950311342
2022-05-19,29.35,12.956146769402224
2022-05-20,29.43,13.256588652074711
2022-05-23,28.48,13.485285900787158
2022-05-24,29.45,13.569947374173017
2022-05-25,28.37,13.039242692584557
2022-05-26,27.5,13.01294613044765
2022-05-27,25.72,12.934849139887678
2022-05-30,26.54,13.726570968059079
2022-05-31,26.19,13.669961042423024
2022-06-01,25.69,14.008041127665216
2022-06-02,24.72,14.035161661327535
2022-06-03,24.79,13.727137486832461
2022-06-06,25.07,13.289028981686446
2022-06-07,24.02,13.250012477956584
2022-06-08,23.96,13.28600850765066
2022-06-09,26.09,12.915921762708948
2022-06-10,27.75,13.266934154686483
2022-06-13,34.02,14.096080035708402
2022-06-14,32.69,14.201356347102609
2022-06-15,29.62,14.644497697440794
2022-06-16,32.95,14.655611245123165
2022-06-17,31.13,15.044317405657068
2022-06-20,31.03,14.690256807191398
2022-06-21,30.19,15.779107742992807
2022-06-22,28.95,15.83710060782762
2022-06-23,29.05,14.904932933611759
2022-06-24,27.23,14.38994488407033
2022-06-27,26.95,14.445827861545398
2022-06-28,28.36,14.592235180992807
2022-06-29,28.16,14.498894965484071
2022-06-30,28.71,14.557570541150014
2022-07-01,26.7,14.75464639018994
2022-07-04,27.53,14.506259360607121
2022-07-05,27.54,14.155640284753915
2022-07-06,26.73,14.113189412569687
2022-07-07,26.08,14.097140406183945
2022-07-08,24.64,14.083817910985497
2022-07-11,26.17,13.556608728364822
2022-07-12,27.29,14.056925873211634
2022-07-13,26.82,13.742508879755727
2022-07-14,26.4,13.76028849172284
2022-07-15,24.23,13.748612134254055
2022-07-18,25.3,13.679970138300648
2022-07-19,24.5,13.731147517080586
2022-07-20,23.88,13.915273590300059
2022-07-21,23.11,14.102425430365424
2022-07-22,23.03,13.82824996321891
2022-07-25,23.36,13.034390422437719
2022-07-26,24.69,12.904598823674268
2022-07-27,23.24,12.300997884235198
2022-07-28,22.33,12.321897263289662
2022-07-29,21.33,11.68435266224708
2022-08-01,22.84,11.260493978705446
2022-08-02,23.93,10.535436053286407
2022-08-03,21.95,10.42067849236971
2022-08-04,21.44,10.415324762082998
2022-08-05,21.15,9.947113969819755
2022-08-08,21.29,9.837911330578935
2022-08-09,21.77,9.64572307199238
2022-08-10,19.74,9.752674136351732
2022-08-11,20.2,9.342038501043422
2022-08-12,19.53,9.171479527246296
2022-08-15,19.95,9.058898630848002
2022-08-16,19.69,9.027637119102875
2022-08-17,19.9,9.091443903595584
2022-08-18,19.56,9.14623574219265
2022-08-19,20.6,9.144525092253952
2022-08-22,23.8,8.861820585835892
2022-08-23,24.11,7.935547895560015
2022-08-24,22.82,7.918669238827254
2022-08-25,21.78,7.947684066604575
2022-08-26,25.56,7.848631933054953
2022-08-29,26.21,8.648624546856329
2022-08-30,26.21,8.908341830304611
2022-08-31,25.87,8.322091973175143
2022-09-01,25.56,8.712664712692598
2022-09-02,25.47,8.877747410905435
2022-09-05,25.99,8.81643763709617
2022-09-06,26.91,8.782511013605514
2022-09-07,24.64,9.08340713841971
2022-09-08,23.61,9.623787757630136
2022-09-09,22.79,9.698506485127286
2022-09-12,23.87,9.620950242555084
2022-09-13,27.27,9.14514451615637
2022-09-14,26.16,9.615855577497816
2022-09-15,26.27,9.592746673819342
2022-09-16,26.3,9.86734552399711
2022-09-19,25.76,9.866511780660367
2022-09-20,27.16,9.859273487406456
2022-09-21,27.99,10.150688902469808
2022-09-22,27.35,10.152500827243761
2022-09-23,29.92,9.462246452353032
2022-09-26,32.26,10.7906084090928
2022-09-27,32.6,10.834293471098697
2022-09-28,30.18,10.623132592273695
2022-09-29,31.84,10.888095577824945
2022-09-30,31.62,11.227335207674875
2022-10-03,30.1,11.230487493815186
2022-10-04,29.07,12.845361553262963
2022-10-05,28.55,12.80660027038723
2022-10-06,30.52,12.829186307867351
2022-10-07,31.36,12.851193912346016
2022-10-10,32.45,12.493361868247355
2022-10-11,33.63,12.600725266323195
2022-10-12,33.57,12.603401232839866
2022-10-13,31.94,12.540722828503249
2022-10-14,32.02,13.337425518517138
2022-10-17,31.37,13.349342217921992
2022-10-18,30.5,13.684474849925179
2022-10-19,30.76,13.518287021059555
2022-10-20,29.98,13.095895141729233
2022-10-21,29.69,12.985923871257214
2022-10-24,29.85,12.7678578036522
2022-10-25,28.46,12.951881950526884
2022-10-26,27.28,12.745506144441174
2022-10-27,27.39,12.764079587492718
2022-10-28,25.75,12.60448467594312
2022-10-31,25.88,12.810250734612975
2022-11-01,25.81,12.79991122277864
2022-11-02,25.86,12.541097558352568
2022-11-03,25.3,12.54027136999337
2022-11-04,24.55,12.679076922192111
2022-11-07,24.35,11.559441542171756
2022-11-08,25.54,11.664709392322619
