image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
1081.png,1081,"株指標
修正後
予想PER
(倍)
<23.9>
<24.9>
56.4
实續PER
高值平均
123.5
安值平均
37.7
PBR
2.39
株佃(11/28)
2387
十万株
265月
信用残
最低購人
2万6500月
.9
連品特
3985
情
元色",3985.0,3985.T,テモナ,情報・通信業,True
1082.png,1082,"株指標
予想PER
(倍)
<23.6>
18.5
<24.6>
17.2
实續PER
高值平均
32.9
安值平均
17.4
PBR
1.67
株佃(11/28)
万株
1570用
信用残
最低購人
15万7000用
单性特
3986
情
小
之独色",3986.0,3986.T,ビーブレイクシステムズ,情報・通信業,True
1083.png,1083,"株指標
修正後
予想PER
(倍)
<23.8>
110.5
<24.8>
56.0
实續PER
高值平均
310.7
安值平均
147.7
PBR
2.02
株佃(11/28)
-4035
十万株
431月
信用残
最低購人
4万3100月
同27連情特
3987
情
洁報色",3987.0,3987.T,エコモット,情報・通信業,True
1084.png,1084,"株指標
修正後
予想PER
(倍)
<23.7>
11.0
<24.7>
9.6
实續PER
高值平均
17.2
安值平均
9.7
PBR
1.42
2
株佃(11/28)
十万株
697月
信用残
最低購人
6万9700月
壳
会連特
3988
情
情結の色",3988.0,3988.T,ＳＹＳホールディングス,情報・通信業,True
1085.png,1085,"株指標
修正後
予想PER
(倍)
<23.9>
10.1
<24.9>
8.5
实續PER
高值平均
安值平均
PBR
7.80
株佃(11/28)
百万株
248月
信用残
最低購人
2万4800月
連卜特
3989
情
結色",3989.0,3989.T,シェアリングテクノロジー,情報・通信業,True
1086.png,1086,"株指標
修正後
予想PER
(倍)
<23.5>
27.7
<24.5>
20.8
实續PER
高值平均
164.6
安值平均
55.8
PBR
4.45
株佃(11/28)
1
百万株
1007月
信用残
最低購人
10万700用
8
#，
他連画特
3990
情
統
18結視色",,,,,False
1087.png,1087,"株指標
修正後
予想PER
(倍)
<23.8>
30.6
<24.8>
27.6
实續PER
高值平均
106.1
安值平均
29.1
PBR
12.50
株佃(11/28)
2
十万株
2737用
信用残
最低購人
27万3700用
3
申
連材特
3991
情
結募色
C",3991.0,3991.T,ウォンテッドリー,情報・通信業,True
1088.png,1088,"株指標
修正後
予想PER
(倍)
<23.9>
13.1
<24.9>
11.5
实續PER
高值平均
20.7
安值平均
11.3
PBR
2.09
株佃(11/28)
十万株
757用
信用残
最低購人
7万5700月
13单業特
3992
情
洁增
夕独強色",3992.0,3992.T,ニーズウェル,情報・通信業,True
1089.png,1089,"株指標
修正後
予想PER
(倍)
<23.9>
115.6
<24.9>
52.5
实續PER
高值平均
478.0
安值平均
199.4
PBR
2.00
株佃(11/28)
2
百万株
1884F
信用残
最低購人
18万8400月
i 連凳特
3993
情
0
色",3993.0,3993.T,ＰＫＳＨＡ Ｔｅｃｈｎｏｌｏｇｙ,情報・通信業,True
109.png,109,"株指標
修正後
予想PER
<23.3>
<24.3>
实續PER
高值平均
16.0
安值平均
9.3
PBR
0.66
株佃(11/28)
6
十万株
305月
信用残
最低購人
3万500月
9
連力特
1850
建
最
結統色",1850.0,1850.T,南海辰村建設,建設業,True
1090.png,1090,"株指標
修正後
予想PER
(倍)
<22.11>
<23.11>
实續PER
高值平均
安值平均
PBR
7.70
株佃(11/28)
9
十万株
4970月
信用残
最低購人
49万7000用
機連M特
3994
情
富赤
結E色",3994.0,3994.T,マネーフォワード,情報・通信業,True
1091.png,1091,"株指標
修正後
予想PER
(倍)
<23.1>
34.5
<24.1>
32.2
实續PER
高值平均
安值平均
PBR
3.66
株佃(11/28)
十万株
418月
信用残
最低購人
4万1800月
4
17連運特
3995
情
常色",,,,,False
1092.png,1092,"株指標
修正後
予想PER
(倍)
<23.2>
472.5
<24.2>
120.0
实續PER
高值平均
安值平均
PBR
6.52
株佃(11/28)
十万株
756用
信用残
最低購人
7万5600月
.5
子一
>单主特
3996
情
5独力色",3996.0,3996.T,サインポスト,情報・通信業,True
1093.png,1093,"株指標
修正後
予想PER
(倍)
<22.12>
16.2
<23.12>
15.6
实續PER
高值平均
60.8
安值平均
23.9
PBR
2.48
株佃(11/28)
十万株
1181月
信用残
最低購人
11万8100月
6单特
3997
情
壳增
色
独",3997.0,3997.T,トレードワークス,情報・通信業,True
1094.png,1094,"株指標
修正後
予想PER
(倍)
<22.12>
17.2
<23.12>
15.8
实續PER
高值平均
168.3
安值平均
37.1
PBR
3.04
株佃(11/28)
7
十万株
897月
信用残
最低購人
8万9700用
43单習特
3998
独教色",3998.0,3998.T,すららネット,情報・通信業,True
1095.png,1095,"株指標
修正後
予想PER
(倍)
<23.9>
27.7
<24.9>
14.3
实續PER
高值平均
安值平均
PBR
4.33
株佃(11/28)
十万株
858月
上信用残
最低購人
8万5800月
7
連1特
+
3999
情
增
結匕色",,,,,False
1096.png,1096,"株指標
修正後
予想PER
(倍)
<22.12>
18.1
<23.12>
13.3
实續PER
高值平均
8.7
安值平均
5.0
PBR
0.68
株佃(11/28)
5
百万株
2200月
信用残
最低購人
22万用
反
卜連20特
4004
化
9
口結年色",4004.0,4004.T,レゾナック・ホールディングス,化学,True
1097.png,1097,"株指標
予想PER
(倍)
<23.3>
7.4
<24.3>
8.1
实續PER
高值平均
18.9
安值平均
9.7
PBR
0.59
株佃(11/28)
13
m
百万株
495月
信用残
最低購人
4万9500月
11連之特
4005
化
9
結色",4005.0,4005.T,住友化学,化学,True
1098.png,1098,"株指標
修正後
予想PER
(倍)
6.3
<23.3>
<24.3>
6.7
实續PER
高值平均
10.9
安值平均
6.3
PBR
0.66
株佃(11/28)
4
十万株
4220用
信用残
最低購人
42万2000用
方連特
4008
化
生最
又結生色",4008.0,4008.T,住友精化,化学,True
1099.png,1099,"株指標
予想PER
(倍)
<22.12>
93.4
<23.12>
37.4
实續PER
高值平均
499.9
安值平均
113.0
PBR
4.60
株佃(11/28)
万株
3990月
信用残
最低購人
39万9000月
匕X单分特
4011
情
复底
又サ独析色",4011.0,4011.T,ヘッドウォータース,情報・通信業,True
11.png,11,"株指標
予想PER
(倍)
<22.10>
31.3
<23.10>
810.3
实續PER
高值平均
安值平均
PBR
2.79
株佃(11/28)
10
万株
2836月
信用残
最低購人
28万3600月
資連開特
1383
水
材結凳色",1383.0,1383.T,ベルグアース,水産・農林業,True
110.png,110,"株指標
2942修正後
予想PER
(倍)
<23.3>
10.5
<24.3>
10.9
实續PER
高值平均
10.7
安值平均
6.5
PBR
1.13
株佃(11/28)
2
百万株
2941月
信用残
最低購人
29万4100月
F一
連中特
1852
建
同增
結官色",1852.0,1852.T,淺沼組,建設業,True
1100.png,1100,"株指標
修正後
予想PER
(倍)
<22.12>
15.9
<23.12>
15.0
实續PER
高值平均
48.2
安值平均
19.7
PBR
2.36
株佃(11/28)
3
十万株
1423F
信用残
最低購人
14万2300月
下連展特
4012
情
女結开色",4012.0,4012.T,アクシス,情報・通信業,True
1101.png,1101,"株指標
予想PER
(倍)
<22.12>
45.4
<23.12>
36.4
实續PER
高值平均
179.6
安值平均
60.3
PBR
1.43
株佃(11/28)
1285月
十万株
信用残
最低購人
12万8500月
連父特
4013
情
傷",4013.0,4013.T,勤次郎,情報・通信業,True
1102.png,1102,"株指標
予想PER
(倍)
<23.7>
<24.7>
实續PER
高值平均
110.8
安值平均
53.7
PBR
7.80
株佃(11/28)
十万株
790月
信用残
最低購人
7万9000月
.0
单特
4014
情
土赤
独亏色",4014.0,4014.T,カラダノート,情報・通信業,True
1103.png,1103,"株指標
予想PER
(倍)
<23.8>
<24.8>
133.0
实續PER
高值平均
104.6
安值平均
27.2
PBR
2.88
株佃(11/28)
-3584
十万株
399月
信用残
最低購人
3万9900月
31
匕「連動特
4015
情
之結配色",4015.0,4015.T,ペイクラウドホールディングス,情報・通信業,True
1104.png,1104,"株指標
予想PER
(倍)
<22.11>
22.8
<23.11>
17.1
实續PER
高值平均
131.8
安值平均
55.7
PBR
2.70
株佃(11/28)
1
693月
十万株
最低購人
信用残
6万9300月
91連>特
4016
着",4016.0,4016.T,ＭＩＴホールディングス,情報・通信業,True
1105.png,1105,"株指標
予想PER
(倍)
<23.2>
<24.2>
9.7
实續PER
高值平均
148.2
安值平均
68.4
PBR
2.68
株佃(11/28)
4382
504月
十万株
信用残
最低購人
5万400月
7
連a特
4017
情
先
色",4017.0,4017.T,クリーマ,情報・通信業,True
1106.png,1106,"株指標
修正後
予想PER
(倍)
<23.6>
21.3
<24.6>
16.8
实續PER
高值平均
21.8
安值平均
13.1
PBR
4.24
株佃(11/28)
1550F
最低購人
15万5000用
4
无一
单亍特
4018
情
I
存先
P独么色",,,,,False
1107.png,1107,"株指標
予想PER
(倍)
<22.12>
57.2
<23.12>
54.3
实續PER
高值平均
安值平均
PBR
5.51
株佃(11/28)
28..5
十万株
641月
信用残
最低購人
6万4100月
单特
4019
情
增
100独三色",4019.0,4019.T,スタメン,情報・通信業,True
1108.png,1108,"株指標
修正後
予想PER
(倍)
<22.12>
20.0
<23.12>
16.0
实續PER
高值平均
124.6
安值平均
54.6
PBR
3.13
株佃(11/28)
1
1102F
十万株
信用残
最低購人
11万200用
又单R特
4020
情
26独M色",4020.0,4020.T,ビートレンド,情報・通信業,True
1109.png,1109,"株指標
0
予想PER
(倍)
<23.3>
22.6
<24.3>
22.0
实續PER
高值平均
27.3
安值平均
15.5
PBR
4.41
株佃(11/28)
十万株
6760月
信用残
最低購人
67万6000用
7
海化連の特
4021
化
客最
外学結機色",4021.0,4021.T,日産化学,化学,True
111.png,111,"株指標
予想PER
(倍)
<23.3>
11.1
<24.3>
9.6
实續PER
高值平均
10.7
安值平均
6.4
PBR
0.71
株佃(11/28)
2
百万株
294月
信用残
最低購人
2万9400月
单么特
1853
建
软
独大色",1853.0,1853.T,森組,建設業,True
1110.png,1110,"株指標
修正後
予想PER
(倍)
<23.3>
5.4
<24.3>
5.8
实續PER
高值平均
9.5
安值平均
4.9
PBR
0.79
株佃(11/28)
十万株
2201月
信用残
最低購人
22万100月
4
俊一
連点特
4022
化
21
丈小
結平色",4022.0,4022.T,ラサ工業,化学,True
1111.png,1111,"株指標
20
修正後
予想PER
(倍)
<23.3>
9.6
<24.3>
9.1
实續PER
高值平均
12.5
安值平均
6.4
PBR
0.90
株佃(11/28)
2
十万株
9800月
信用残
最低購人
98万月
原，
製連樹特
4023
化
五再
結脂色",4023.0,4023.T,クレハ,化学,True
1112.png,1112,"株指標
修正後
予想PER
(倍)
<22.12>
25.8
<23.12>
26.5
实續PER
高值平均
40.0
安值平均
21.1
PBR
1.64
株佃(11/28)
2
十万株
5810月
信用残
最低購人
58万1000月
連水特
4025
化
自
結处色",4025.0,4025.T,多木化学,化学,True
1113.png,1113,"株指標
予想PER
(倍)
<23.4>
7.6
<24.4>
6.8
实續PER
高值平均
18.1
安值平均
7.6
PBR
1.22
株佃(11/28)
4
1259月
十万株
信用残
最低購人
12万5900用
3
单么特
4026
【分
独類色",4026.0,4026.T,神島化学工業,ガラス・土石製品,True
1114.png,1114,"株指標
修正後
予想PER
(倍)
<23.3>
9.7
<24.3>
10.0
实續PER
高值平均
16.3
安值平均
10.4
PBR
0.56
3
株佃(11/28)
十万株
1276用
信用残
最低購人
12万7600用
連面特
4027
化
10
古色",4027.0,4027.T,テイカ,化学,True
1115.png,1115,"株指標
修正後
予想PER
(倍)
<23.3>
6.2
<24.3>
7.2
实續PER
高值平均
13.0
安值平均
5.7
PBR
0.45
株佃(11/28)
2
1080月
百万株
信用残
最低購人
10万8000月
6
連之特
4028
化
6
結酸色",4028.0,4028.T,石原産業,化学,True
1116.png,1116,"株指標
修正後
予想PER
(倍)
<23.3>
8.4
<24.3>
14.2
实續PER
高值平均
13.8
安值平均
10.4
PBR
0.57
株佃(11/28)
8
万株
1502F
信用残
最低購人
15万200月
連系特
4031
化
36
主增
結口色",4031.0,4031.T,片倉コープアグリ,化学,True
1117.png,1117,"株指標
修正後
予想PER
(倍)
<23.3>
<24.3>
实續PER
高值平均
13.0
安值平均
8.7
PBR
0.72
株佃(11/28)
十万株
4295F
信用残
最低購人
42万9500用
外23連米特
4041
+
化
最
结国色",4041.0,4041.T,日本曹達,化学,True
1118.png,1118,"株指標
修正後
予想PER
(倍)
7.9
<23.3>
7.3
<24.3>
实續PER
高值平均
9.6
安值平均
5.4
PBR
0.70
株佃(11/28)
5
百万株
1632月
信用残
最低購人
16万3200月
3
連装特
4042
化
17
結置色",4042.0,4042.T,東ソー,化学,True
1119.png,1119,"株指標
修正後
予想PER
(倍)
<23.3>
9.1
<24.3>
8.0
实續PER
高值平均
9.7
安值平均
5.5
PBR
0.59
株佃(11/28)
2
百万株
1888月
信用残
最低購人
18万8800月
7
5料連1特
4043
化
統
25結父色",4043.0,4043.T,トクヤマ,化学,True
112.png,112,"株指標
予想PER
(倍)
<23.3>
15.3
<24.3>
18.5
实續PER
高值平均
12.3
安值平均
8.5
PBR
0.71
株佃(11/28)
2
百万株
731月
信用残
最低購人
7万3100月
開連門特
1860
建
9
色",1860.0,1860.T,戸田建設,建設業,True
1120.png,1120,"株指標
4080修正後
予想PER
(倍)
<23.3>
3.1
<24.3>
7.8
实續PER
高值平均
49.1
安值平均
31.8
PBR
1.08
株佃(11/28)
2
3685月
百万株
信用残
最低購人
36万8500月
.3
連品特
4044
化
結色",4044.0,4044.T,セントラル硝子,化学,True
1121.png,1121,"株指標
修正後
予想PER
(倍)
<22.12>
11.0
<23.12>
10.3
实續PER
高值平均
18.0
安值平均
11.7
PBR
0.70
株佃(11/28)
3
十万株
1178月
信用残
最低購人
11万7800用
樹丨連子特
4045
化
脂22結向色",4045.0,4045.T,東亞合成,化学,True
1122.png,1122,"株指標
4240修正後
予想PER
(倍)
<23.3>
8.8
<24.3>
8.3
实續PER
高值平均
10.2
安值平均
7.3
PBR
1.08
株佃(11/28)
2
十万株
4165月
信用残
最低購人
41万6500用
住連特
4046
化
宅結品色",4046.0,4046.T,大阪ソーダ,化学,True
1123.png,1123,"株指標
予想PER
(倍)
<23.3>
6.2
<24.3>
6.4
实續PER
高值平均
12.5
安值平均
8.0
PBR
0.92
株佃(11/28)
3
百万株
1022F
信用残
最低購人
10万2200用
7
跌連層特
4047
化
連
系結化色",4047.0,4047.T,関東電化工業,化学,True
1124.png,1124,"株指標
予想PER
(倍)
<23.9>
120.3
<24.9>
95.5
实續PER
高值平均
282.7
安值平均
86.9
PBR
15.49
株佃(11/28)
2
十万株
1万6890月
信用残
最低購人
168万9000月
8
連对特
4051
情
L面色",4051.0,4051.T,ＧＭＯフィナンシャルゲート,情報・通信業,True
1125.png,1125,"株指標
予想PER
(倍)
<23.6>
64.0
<24.6>
52.0
实續PER
高值平均
428.7
安值平均
293.2
PBR
7.46
株佃(11/28)
2
749月
十万株
信用残
最低購人
7万4900月
二
7連連特
4052
情
結の色",4052.0,4052.T,フィーチャ,情報・通信業,True
1126.png,1126,"株指標
予想PER
(倍)
<22.12>
56.7
<23.12>
50.7
实續PER
高值平均
152.3
安值平均
49.5
PBR
5.56
株佃(11/28)
7939
十万株
1152月
信用残
最低購人
11万5200用
爱一
夕連又特
4053
情
改
L結設色",4053.0,4053.T,Ｓｕｎ Ａｓｔｅｒｉｓｋ,情報・通信業,True
1127.png,1127,"株指標
修正後
予想PER
(倍)
<23.6>
19.4
<24.6>
12.9
实續PER
高值平均
110.0
安值平均
33.5
PBR
3.72
株佃(11/28)
5
十万株
817月
信用残
最低購人
8万1700月
夏一
連特
4054
情
增
結之色",4054.0,4054.T,日本情報クリエイト,情報・通信業,True
1128.png,1128,"株指標
修正後
予想PER
(倍)
<22.11>
27.8
<23.11>
24.3
实續PER
高值平均
155.0
安值平均
45.4
PBR
7.30
株佃(11/28)
十万株
1543F
信用残
最低購人
15万4300月
无一
单守特
4055
以独色",4055.0,4055.T,ティアンドエスグループ,情報・通信業,True
1129.png,1129,"株指標
予想PER
(倍)
<22.12>
<23.12>
434.3
实續PER
高值平均
安值平均
PBR
37.43
株佃(11/28)
5
十万株
1216月
信用残
最低購人
12万1600用
連1特
4056
情
結匕色",4056.0,4056.T,ニューラルグループ,情報・通信業,True
113.png,113,"株指標
修正後
予想PER
(倍)
<23.3>
10.0
<24.3>
9.2
实續PER
高值平均
8.8
安值平均
6.1
PBR
0.68
株佃(11/28)
3
百万株
2549F
信用残
最低購人
25万4900月
連>特
1861
建
結色",1861.0,1861.T,熊谷組,建設業,True
1130.png,1130,"株指標
予想PER
(倍)
<23.5>
31.8
<24.5>
24.2
实續PER
高值平均
372.9
安值平均
84.9
PBR
4.94
株佃(11/28)
十万株
1267月
信用残
最低購人
12万6700用
38单特
4057
情
独色",4057.0,4057.T,インターファクトリー,情報・通信業,True
1131.png,1131,"株指標
修正後
予想PER
(倍)
<22.12>
33.9
<23.12>
28.9
实續PER
高值平均
228.9
安值平均
104.6
PBR
8.66
株佃(11/28)
4
十万株
1354F
信用残
最低購人
13万5400用
单>特
4058
情
快
独卜色",4058.0,4058.T,トヨクモ,情報・通信業,True
1132.png,1132,"株指標
予想PER
(倍)
<23.9>
<24.9>
84.6
实續PER
高值平均
280.8
安值平均
138.0
PBR
1.23
株佃(11/28)
2
十万株
601月
信用残
最低購人
6万100月
4059
情
42单運特
独當色",4059.0,4059.T,まぐまぐ,情報・通信業,True
1133.png,1133,"株指標
予想PER
(倍)
<22.12>
35.4
<23.12>
28.6
实續PER
高值平均
74.8
安值平均
33.7
PBR
5.56
株佃(11/28)
5
十万株
1047月
信用残
最低購人
10万4700用
|連提特
4060
情
增
匕結供色",4060.0,4060.T,ｒａｋｕｍｏ,情報・通信業,True
1134.png,1134,"株指標
修正後
予想PER
(倍)
<23.3>
15.5
<24.3>
8.5
实續PER
高值平均
15.3
安值平均
8.6
PBR
0.93
株佃(11/28)
2
百万株
3315月
信用残
最低購人
33万1500用
增
3./連電特
4061
化
結子色",4061.0,4061.T,デンカ,化学,True
1135.png,1135,"株指標
予想PER
(倍)
<23.3>
16.3
<24.3>
15.6
实續PER
高值平均
29.7
安值平均
15.2
PBR
1.91
株佃(11/28)
2
百万株
5590F
信用残
最低購人
55万9000用
可一
連卜特
4062
電
8
純
結配色",4062.0,4062.T,イビデン,電気機器,True
1136.png,1136,"株指標
予想PER
(倍)
<23.3>
10.0
<24.3>
10.9
实續PER
高值平均
21.4
安值平均
12.8
PBR
1.91
株佃(11/28)
2
百万株
1万7660用
信用残
最低購人
176万6000用
3
直一
連界特
4063
化
1034
最
結首色",4063.0,4063.T,信越化学工業,化学,True
1137.png,1137,"株指標
修正後
予想PER
<23.3>
<24.3>
实續PER
高值平均
6.6
安值平均
4.3
PBR
0.37
株佃(11/28)
2
百万株
1311F
信用残
最低購人
13万1100用
海34連亍特
4064
化
外
結色",4064.0,4064.T,日本カーバイド工業,化学,True
1138.png,1138,"株指標
予想PER
(倍)
<23.6>
14.5
<24.6>
12.9
实續PER
高值平均
52.7
安值平均
22.2
PBR
2.60
株佃(11/28)
2427F
十万株
信用残
最低購人
24万2700用
4
一
单氢特
4068
情
圣費
0独色",4068.0,4068.T,ベイシス,情報・通信業,True
1139.png,1139,"株指標
予想PER
(倍)
<23.3>
38.9
<24.3>
35.2
实續PER
高值平均
47.5
安值平均
14.9
PBR
3.00
株佃(11/28)
2
十万株
2106用
信用残
最低購人
21万600月
6
文
連特
4069
情
結次色",4069.0,4069.T,ＢｌｕｅＭｅｍｅ,情報・通信業,True
114.png,114,"株指標
修正後
予想PER
(倍)
6.7
<23.3>
<24.3>
7.0
实續PER
高值平均
9.4
安值平均
6.8
PBR
0.40
株佃(11/28)
9
万株
2467用
信用残
最低購人
24万6700用
F一
連5特
1866
建
同独
95結割色",1866.0,1866.T,北野建設,建設業,True
1140.png,1140,"株指標
予想PER
(倍)
<23.9>
46.3
<24.9>
34.4
实續PER
高值平均
93.2
安值平均
50.2
PBR
18.66
株佃(11/28)
5
2996用
十万株
信用残
最低購人
29万9600月
单供特
4071
增
夕独°色",4071.0,4071.T,プラスアルファ・コンサルティング,情報・通信業,True
1141.png,1141,"株指標
予想PER
(倍)
<22.12>
13.0
<23.12>
11.3
实續PER
高值平均
16.9
安值平均
11.9
PBR
1.38
株佃(11/28)
21145
Mlli
万株
2355月
信用残
最低購人
23万5500F
益一
39連！特
4072
情
好
結色",4072.0,4072.T,電算システムホールディングス,情報・通信業,True
